9.235958507000759710e+00,1.026583333333333314e+01,1.039791775339422131e+01,3.174256588527326173e+01,3.129373968572548748e+01,3.374491292142332100e+01,1.807631469726562443e+02,1.169847807143703591e+02,8.399287562620841641e+01,1.286831257495419152e+02,2.260508145962617732e+02,1.243727198018541316e+02,7.896596606824348719e-01,8.210000000000000000e+03,-3.189665158165487235e-01
9.240958788001080393e+00,1.042458333333333265e+01,1.055458691570425600e+01,3.174821574823862491e+01,3.136524892610091442e+01,3.290245889288354419e+01,1.855515747070312500e+02,5.367005890970668247e+01,8.474188746194801070e+01,1.242674427419962626e+02,-6.405721131770292232e-01,1.233716730872052096e+02,7.896430147259306809e-01,8.049000000000000000e+03,-6.594446377348540667e-01
9.245959181000216631e+00,1.058333333333333215e+01,1.071153978743881297e+01,3.174750465161873691e+01,3.140580153478978076e+01,3.341072572961918752e+01,-1.735805053710937429e+01,1.199908834952649528e+02,8.520824608573671810e+01,1.254019067557925808e+02,2.436174714599673052e+02,1.226887666811426527e+02,7.896272655746440217e-01,8.081000000000000000e+03,6.867986481743096894e-01
9.250959777000389295e+00,1.074208333333333343e+01,1.086862432320257099e+01,3.174621584997465717e+01,3.141535529541897631e+01,3.297383062986177293e+01,-6.943220214843749716e+01,1.619420421315829373e+01,8.596876347962898990e+01,1.225744733675617653e+02,-1.351176894146206564e+02,1.214850536440064843e+02,7.896098292302299315e-01,8.194000000000000000e+03,4.281830651609550564e-01
9.255960207001407980e+00,1.090083333333333293e+01,1.102567388402849602e+01,3.174726972833516925e+01,3.139389972902624137e+01,3.351214457576040928e+01,1.777703796386718693e+02,-7.619966017030770367e+00,8.646925525927065337e+01,1.237612972589179066e+02,-2.261437948906149131e+02,1.205489559879807757e+02,7.895929461759332302e-01,8.306000000000000000e+03,-9.270314463159996521e-01
9.260961025000142399e+00,1.105958333333333243e+01,1.118255082805294620e+01,3.174480655768218540e+01,3.134145157478370436e+01,3.196281566830374032e+01,1.819602539062499886e+02,-1.857589457367649857e+02,8.721865061361533833e+01,1.169370598836200799e+02,-8.534213079378019984e+02,1.191625860532284520e+02,7.895743201742149164e-01,8.129000000000000000e+03,-1.838896792055004559e+00
9.265961658000378520e+00,1.121833333333333194e+01,1.133908231423432866e+01,3.174598095731152725e+01,3.125806672758672278e+01,3.202775048903557575e+01,-2.154792480468750071e+01,-1.088407127474150968e+02,8.767043553041064285e+01,1.164832742781015611e+02,-5.684648115499641108e+02,1.180755522601637608e+02,7.895566453307869548e-01,7.761000000000000000e+03,-4.365191960690174011e-01
9.270962587999747484e+00,1.137708333333333321e+01,1.149512888329349991e+01,3.174409560222457571e+01,3.114381843252733617e+01,3.326353539740463106e+01,-2.166763549804687159e+02,8.681567313596941915e+01,8.838876587774308291e+01,1.199041196120104331e+02,1.292296751975143820e+02,1.165183905325888674e+02,7.895373757997368180e-01,7.857000000000000000e+03,1.517742387976824370e+00
9.275963518000935437e+00,1.153583333333333272e+01,1.165052717049007036e+01,3.174409559067793296e+01,3.099882351505055311e+01,3.198477360367717992e+01,-3.298029602050780795e+02,-1.092327149392246497e+02,8.884553653640455195e+01,1.146157719784676203e+02,-5.568410136842928750e+02,1.151926651138506656e+02,7.895189758864898932e-01,8.113000000000000000e+03,1.103056356919391412e+00
9.280964114001108101e+00,1.169458333333333222e+01,1.180511346437822162e+01,3.174621584997430190e+01,3.082323786693793011e+01,3.173495331771991701e+01,-8.140327148437499716e+01,-1.527937994295171222e+02,8.957192077444386769e+01,1.127133630937938022e+02,-7.011203791054640533e+02,1.134009240009112318e+02,7.894987611791789428e-01,8.194000000000000000e+03,-3.569951884926924612e-01
9.285965229000794352e+00,1.185333333333333350e+01,1.195876146296535225e+01,3.174292133053540610e+01,3.061720319894557463e+01,3.215962424211840442e+01,2.196691223144530909e+02,-3.265246033602696230e+01,9.000568031679998171e+01,1.135860277197909625e+02,-2.768997699570533655e+02,1.118619449257973457e+02,7.894796074469664360e-01,8.001000000000000000e+03,-1.261889251737889905e+00
9.290965862001030473e+00,1.199444444444444358e+01,1.211128873461649746e+01,2.821864973983235103e+01,3.038096379138491443e+01,3.155786976640323971e+01,4.369440307617187358e+01,-5.444579086536477064e+01,9.068757639664892167e+01,1.105491548213208404e+02,-3.426559715437122122e+02,1.105195081560932238e+02,7.894583431849973021e-01,7.825000000000000000e+03,-4.907630924736211542e-01
9.296367303000806714e+00,1.217083333333333250e+01,1.227462526986536417e+01,3.265589476885815401e+01,3.009210526542982578e+01,3.122088771984705602e+01,-3.459639038085937273e+02,-1.004800831600896771e+02,9.112593816226610954e+01,1.087514656917666684e+02,-4.961132050746968503e+02,1.084349630283818300e+02,7.894386750261533914e-01,7.969000000000000000e+03,1.325966373632547102e+00
9.301368159000048763e+00,1.231194444444444436e+01,1.242437789627740230e+01,2.821739140909061661e+01,2.979376441550794752e+01,3.337197456933193962e+01,-2.094937133789062500e+02,1.375320654400735805e+02,9.178635720023004296e+01,1.153313569717852971e+02,3.094230769570629036e+02,1.068509235981589427e+02,7.894169840395568460e-01,8.242000000000000000e+03,1.735425947898539434e+00
9.306369218000327237e+00,1.245305555555555443e+01,1.257257087099647208e+01,2.821624601974353652e+01,2.946599675227346182e+01,3.050772964977200630e+01,5.147559814453124716e+01,-1.359905060389806124e+02,9.222740359608285132e+01,1.048593814598193177e+02,-6.016015875205639531e+02,1.053867085807732451e+02,7.893955759498412217e-01,8.242000000000000000e+03,-9.375290475740939433e-01
9.311370073000944103e+00,1.261180555555555571e+01,1.271904583651028808e+01,3.174457167432751703e+01,2.910915253477854847e+01,2.975914696047719232e+01,-3.890597534179686789e+01,-2.011599119204282715e+02,9.284870373632767837e+01,1.015258025885101461e+02,-8.106619663159477795e+02,1.029668838885658317e+02,7.893730737817721277e-01,8.145000000000000000e+03,-8.114084101090206502e-01
9.316370706999805407e+00,1.275291666666666579e+01,1.286365792022959020e+01,2.821864410457605032e+01,2.872358894274175967e+01,3.202036155349367874e+01,-3.890597534179686789e+01,1.130859459229465358e+02,9.327939512984306702e+01,1.086641992291669538e+02,2.383348707994159099e+02,1.012343936977688656e+02,7.893509186978523440e-01,7.873000000000000000e+03,7.600559690287261860e-01
9.321371396001268295e+00,1.291166666666666529e+01,1.300627244043606012e+01,3.174562544352572502e+01,2.830966674048753973e+01,3.083729166629351326e+01,-2.154792480468750000e+02,2.220459634141608163e+01,9.388228637704359869e+01,1.038994503712224429e+02,-5.674904662848945236e+01,9.857070868572571953e+01,7.893277736598750538e-01,7.809000000000000000e+03,1.188582986457943802e+00
9.326371511000616010e+00,1.303513888888888772e+01,1.314673101775827746e+01,2.469387648850673500e+01,2.786785092227063032e+01,2.798958990498110211e+01,-2.154792480468750000e+02,-3.025037885758233074e+02,9.428728202401799763e+01,9.384635387973510490e+01,-1.118089008800582405e+03,9.717974978960828025e+01,7.893045676786185627e-01,7.873000000000000000e+03,-4.351327104101376242e-01
9.331372570000894484e+00,1.317624999999999957e+01,1.328493738174638850e+01,2.821624601974389179e+01,2.739844046115794995e+01,3.118757900421722695e+01,-3.124449096679687159e+02,1.362167487053761192e+02,9.488020178748620026e+01,1.038470904936626056e+02,3.219238924396861989e+02,9.484920292249876184e+01,7.892797232325525769e-01,8.129000000000000000e+03,2.243783424687882277e+00
9.336373072999776923e+00,1.331736111111110965e+01,1.342071339968363475e+01,2.821938335856351898e+01,2.690203627369093908e+01,2.815575922104897444e+01,-9.995842895507811932e+01,-1.750564167493412810e+02,9.525413242744836850e+01,9.332275510413680308e+01,-6.833606575395024265e+02,9.259289815855284189e+01,7.892558003173667514e-01,8.194000000000000000e+03,-3.755277131752497444e-01
9.341373281000414863e+00,1.345847222222222150e+01,1.355393276283764337e+01,2.822104822301562521e+01,2.637910930732767056e+01,2.806133524781247246e+01,1.855515747070312500e+02,-1.881735729586559671e+02,9.582212348158576276e+01,9.239773060057980558e+01,-7.200214206873340572e+02,9.000189000650942717e+01,7.892304352104898557e-01,8.194000000000000000e+03,-1.868703473397564929e+00
9.346373340000354801e+00,1.358194444444444393e+01,1.368446822261944362e+01,2.469415305373508573e+01,2.583016392009467310e+01,2.616487046866026489e+01,-3.591320800781249289e+01,-2.757181240293405722e+02,9.618148041455452812e+01,8.578293273552129961e+01,-9.891822474366705364e+02,8.804687646109738353e+01,7.892054612756075338e-01,7.889000000000000000e+03,-1.199038728583282420e+00
9.351373565999892890e+00,1.372305555555555401e+01,1.381219917936551411e+01,2.822094663804109516e+01,2.525570707262850334e+01,2.416465143644659719e+01,-2.292459777832031023e+02,-3.542881136370582453e+02,9.672070757331022151e+01,7.873180255746420642e+01,-1.224475817745036466e+03,8.519103741248436279e+01,7.891793062831862215e-01,7.809000000000000000e+03,-6.252389387342202065e-01
9.356568085000617430e+00,1.384652777777777644e+01,1.394178340240806868e+01,2.376971230733785490e+01,2.463253842252982295e+01,2.523206163089443521e+01,-4.914123962402343864e+02,-1.420834842290169888e+02,9.706318968765505417e+01,8.187339521105400308e+01,-5.392627615173267941e+02,8.301892243195662502e+01,7.891537197940893256e-01,7.905000000000000000e+03,1.814595670944699979e+00
9.361568792000980466e+00,1.396999999999999886e+01,1.406341151290899028e+01,2.469095314187748258e+01,2.400782542487478111e+01,2.465054197647454259e+01,-3.118463562011718295e+02,-1.497550325811529035e+02,9.755946276264072026e+01,7.953465401338159779e+01,-5.565190285494026057e+02,8.047484774473197433e+01,7.891267205212864067e-01,7.969000000000000000e+03,8.105712167247389743e-01
9.366569888999947580e+00,1.407583333333333186e+01,1.418186520777343063e+01,2.116202372303335721e+01,2.335936142519567582e+01,2.774053661826666328e+01,1.657993103027343693e+02,1.915363486434345077e+02,9.789964376535502311e+01,8.915141819187034855e+01,5.196611621747606478e+02,7.847898362131489591e+01,7.890995841044080583e-01,8.210000000000000000e+03,1.287134252079770169e-01
9.371569966000606655e+00,1.419930555555555429e+01,1.429699478792010936e+01,2.469406415260148435e+01,2.268797370810592184e+01,2.392965780675626775e+01,9.337434082031249716e+01,-2.051412936728710577e+02,9.836446831472336783e+01,7.649778111491146149e+01,-7.224959096905678280e+02,7.565130084306960612e+01,7.890713649576521771e-01,8.242000000000000000e+03,-1.492601158366517966e+00
9.376571099999637227e+00,1.430513888888888729e+01,1.440873436647860473e+01,2.116186715929785578e+01,2.199404602890466620e+01,2.647852501090580901e+01,1.604123291015625057e+02,9.366910714414879635e+01,9.868163820113230145e+01,8.433430945636600029e+01,2.137855460042629829e+02,7.335073286191610009e+01,7.890432722575315694e-01,8.226000000000000000e+03,-3.337917965360654438e-01
9.381625473000894999e+00,1.442861111111110972e+01,1.451808156419277296e+01,2.442879110653221630e+01,2.127067045408831802e+01,2.026141687440163963e+01,-2.154792480468750071e+01,-4.512895368556237372e+02,9.912115052256474712e+01,6.421066318087137859e+01,-1.473627779887935731e+03,7.024451627721988700e+01,7.890143693005433612e-01,7.905000000000000000e+03,-2.172074401467243732e+00
9.386626588000581251e+00,1.453444444444444450e+01,1.462262465308874582e+01,2.116194755369038916e+01,2.053380178910805753e+01,2.393407958300962690e+01,-5.500706359863280568e+02,6.128297454625282370e+01,9.941492577406323505e+01,7.559020990387440975e+01,1.261110557990235748e+02,6.763619158851196289e+01,7.889858792383459551e-01,7.585000000000000000e+03,3.057449711746837107e+00
9.391627314000288607e+00,1.464027777777777750e+01,1.472342388163401949e+01,2.116359371409799195e+01,1.977671936432575706e+01,1.954612676877912136e+01,-4.668717041015625000e+02,-3.343349159570113898e+02,9.981915438382745265e+01,6.145304296272034605e+01,-1.091563036241842610e+03,6.479214069689992073e+01,7.889562806591117194e-01,7.681000000000000000e+03,6.627801623921624197e-01
9.396627502001138055e+00,1.472847222222222108e+01,1.482037779648888609e+01,1.763822568860627271e+01,1.900019861062459370e+01,2.265812710606993008e+01,-4.650760437011718409e+02,5.150346143293838708e+01,1.000903020376256620e+02,7.101744726364927374e+01,1.021879166564573893e+02,6.243298878781173045e+01,7.889266530711770420e-01,7.921000000000000000e+03,2.582994643056323980e+00
9.401632562001395854e+00,1.483430555555555408e+01,1.491349044826743686e+01,2.114526765470978731e+01,1.820414176913473980e+01,2.054703491115929381e+01,5.566547241210936647e+01,-1.181905768570886011e+02,1.004761217543455842e+02,6.412339671827166399e+01,-4.152787355818730930e+02,5.928288206737362742e+01,7.888961203660930233e-01,8.161000000000000000e+03,-8.701599580001119216e-01
9.406633509999664966e+00,1.490486111111111001e+01,1.500250189652589938e+01,1.410843615649993765e+01,1.739075923532423928e+01,1.738056118588225374e+01,-4.010308227539062642e+01,-3.379383857102936872e+02,1.007004801383228880e+02,5.410520681182421754e+01,-1.082223799145069279e+03,5.717648373347256552e+01,7.888654531476397835e-01,8.194000000000000000e+03,-1.489458864526651993e+00
9.411634439000408747e+00,1.499305555555555536e+01,1.508740207732314076e+01,1.763561218952084886e+01,1.656021080030514270e+01,1.738706989807363357e+01,1.801645935058593579e+02,-3.379135479440896574e+02,1.007004801383228880e+02,5.410520681182421754e+01,-1.082223799145069279e+03,5.446806255865774204e+01,7.888385624693747822e-01,8.226000000000000000e+03,-2.590872002228489013e+00
9.416634925000835210e+00,1.508124999999999893e+01,1.516810055810959490e+01,1.763717455401774359e+01,1.571338908418373848e+01,1.739375109649722972e+01,-9.157868041992186647e+01,-3.378922297043111485e+02,1.007004801383228880e+02,5.410520681182421754e+01,-1.082223799145069279e+03,5.157983664475428043e+01,7.888154812488471501e-01,8.081000000000000000e+03,-1.231687454911942314e+00
9.421635186999992584e+00,1.516944444444444429e+01,1.524452206118180975e+01,1.763796466251319828e+01,1.485109609929610208e+01,1.987376965867388634e+01,8.140327148437499716e+01,-1.956602033855736167e+01,1.008316435012634713e+02,6.171484235051948986e+01,-1.047131072278766339e+02,4.844914195179996597e+01,7.887943666065951875e-01,8.033000000000000000e+03,-5.048729129840400232e-01
9.426635265001095831e+00,1.525763888888888786e+01,1.531659229812480305e+01,1.763861372262269001e+01,1.397417786852901855e+01,1.988170563184374373e+01,-1.981211975097656079e+02,-1.956519735117014136e+01,1.008316435012634713e+02,6.171484235051948986e+01,-1.047131072278766339e+02,4.520724752432811755e+01,7.887771201514516273e-01,7.665000000000000000e+03,8.927939283579811036e-01
9.431635584000105155e+00,1.534583333333333321e+01,1.538424618641031216e+01,1.763776360306586000e+01,1.308342513162045151e+01,1.326121924226292670e+01,-7.697397583007812045e+02,-1.836884549076958137e+02,1.020684910026767653e+02,4.064871827894793199e+01,-5.800490543973915010e+02,4.128118121932942586e+01,7.887457877456048871e-01,7.441000000000000000e+03,2.930443466750622061e+00
9.436635717000172008e+00,1.539874999999999972e+01,1.544741110678608642e+01,1.058305182401328004e+01,1.217979282942339658e+01,1.326377147027887737e+01,-6.129187499999999318e+02,-1.836738719278796736e+02,1.020684910026767653e+02,4.064871827894793199e+01,-5.800490543973915010e+02,3.881800020316926947e+01,7.887168055553239743e-01,7.649000000000000000e+03,2.146281479958081384e+00
9.441635850000238861e+00,1.545166666666666622e+01,1.550602731896487541e+01,1.058305182401328004e+01,1.126413990276868482e+01,1.578933259843938508e+01,-2.555823303222656193e+02,1.630938560966183104e+02,1.025091538799244830e+02,4.817108735504349681e+01,4.691640448391673317e+02,3.602381424261482579e+01,7.886836860303028107e-01,8.145000000000000000e+03,2.093436616055203370e+00
9.446690705000946764e+00,1.550458333333333272e+01,1.556060237521657719e+01,1.046848359829427899e+01,1.032716925206690917e+01,1.313586940801036640e+01,-1.256962280273437393e+01,-1.267152707753009366e+02,1.026763679917434615e+02,4.000294645571003116e+01,-4.027692698812466006e+02,3.315551125176806124e+01,7.886504501172776349e-01,7.969000000000000000e+03,-5.769896994631720233e-01
9.451691635000315728e+00,1.555749999999999922e+01,1.560990837468426662e+01,1.058136520074140741e+01,9.389940422549583943e+00,7.104037750737859369e+00,-1.280904418945312671e+02,-6.517972893116432260e+02,1.027849037569837662e+02,2.160717613968979833e+01,-1.980654556509984559e+03,3.015384686813510839e+01,7.886179681399664299e-01,7.953000000000000000e+03,-2.619021284123179694e+00
